,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
277,0.2257438551099612,0.17670682730923695,0.19307891332470892,0.41365461847389556,0.4217335058214748,0.5020080321285141,0.5025873221216042,0.6305220883534136,0.47509702457956016,0.606425702811245,0.29398447606727035,0.5983935742971888,0.19501940491591202,0.6224899598393574
278,0.2260672703751617,0.18072289156626506,0.19307891332470892,0.41767068273092367,0.4230271668822768,0.5020080321285141,0.5038809831824063,0.6305220883534136,0.4757438551099612,0.606425702811245,0.2946313065976714,0.5983935742971888,0.19663648124191463,0.6224899598393574
279,0.22671410090556274,0.18072289156626506,0.19695989650711512,0.41767068273092367,0.4230271668822768,0.5060240963855421,0.5038809831824063,0.6345381526104418,0.4757438551099612,0.6104417670682731,0.296248382923674,0.5983935742971888,0.1979301423027167,0.6224899598393574
280,0.22736093143596378,0.18072289156626506,0.19760672703751617,0.41767068273092367,0.42367399741267786,0.5060240963855421,0.5051746442432082,0.6345381526104418,0.47865459249676584,0.6104417670682731,0.29689521345407505,0.5983935742971888,0.1982535575679172,0.6224899598393574
281,0.22930142302716688,0.18072289156626506,0.19760672703751617,0.42168674698795183,0.4243208279430789,0.5060240963855421,0.5051746442432082,0.642570281124498,0.47865459249676584,0.6144578313253012,0.3014230271668823,0.5983935742971888,0.19890038809831825,0.6224899598393574
282,0.22994825355756793,0.18072289156626506,0.19857697283311773,0.42168674698795183,0.42755498059508407,0.5060240963855421,0.5142302716688227,0.642570281124498,0.4793014230271669,0.6144578313253012,0.30206985769728334,0.5983935742971888,0.19922380336351875,0.6224899598393574
283,0.23027166882276842,0.18072289156626506,0.19857697283311773,0.42570281124497994,0.42755498059508407,0.5100401606425703,0.5142302716688227,0.6465863453815262,0.4793014230271669,0.6184738955823293,0.3101552393272963,0.5983935742971888,0.19922380336351875,0.6265060240963856
284,0.23124191461837,0.18072289156626506,0.20148771021992237,0.42570281124497994,0.4307891332470893,0.5100401606425703,0.5158473479948253,0.6465863453815262,0.48027166882276845,0.6184738955823293,0.3101552393272963,0.6024096385542169,0.2001940491591203,0.6265060240963856
285,0.23253557567917205,0.18072289156626506,0.20148771021992237,0.42971887550200805,0.4307891332470893,0.5180722891566265,0.5158473479948253,0.6506024096385542,0.48027166882276845,0.6265060240963856,0.31597671410090555,0.6024096385542169,0.2001940491591203,0.6305220883534136
286,0.2331824062095731,0.18072289156626506,0.203751617076326,0.42971887550200805,0.43919793014230274,0.5180722891566265,0.5171410090556274,0.6506024096385542,0.48803363518758086,0.6265060240963856,0.31597671410090555,0.606425702811245,0.20407503234152652,0.6305220883534136
287,0.23382923673997413,0.18072289156626506,0.203751617076326,0.43373493975903615,0.43919793014230274,0.5220883534136547,0.5171410090556274,0.6546184738955824,0.48803363518758086,0.6305220883534136,0.3166235446313066,0.606425702811245,0.20472186287192756,0.6305220883534136
288,0.23447606727037515,0.18473895582329317,0.2056921086675291,0.43373493975903615,0.4424320827943079,0.5220883534136547,0.5203751617076326,0.6546184738955824,0.4883570504527814,0.6305220883534136,0.3166235446313066,0.6104417670682731,0.20504527813712808,0.6345381526104418
289,0.23641655886157828,0.18473895582329317,0.2056921086675291,0.43775100401606426,0.44307891332470895,0.5220883534136547,0.5203751617076326,0.6586345381526104,0.4883570504527814,0.6345381526104418,0.3240620957309185,0.6104417670682731,0.2069857697283312,0.6345381526104418
290,0.23641655886157828,0.18875502008032127,0.20601552393272962,0.44176706827309237,0.44534282018111254,0.5220883534136547,0.5226390685640362,0.6586345381526104,0.4925614489003881,0.6345381526104418,0.3240620957309185,0.6144578313253012,0.2076326002587322,0.6345381526104418
291,0.2370633893919793,0.18875502008032127,0.20860284605433377,0.44176706827309237,0.44534282018111254,0.5261044176706827,0.5226390685640362,0.6626506024096386,0.4925614489003881,0.6385542168674698,0.3256791720569211,0.6144578313253012,0.21054333764553687,0.6345381526104418
292,0.23932729624838292,0.18875502008032127,0.2092496765847348,0.44176706827309237,0.4472833117723157,0.5261044176706827,0.5229624838292367,0.6626506024096386,0.4935316946959897,0.6385542168674698,0.3256791720569211,0.6184738955823293,0.21119016817593791,0.6345381526104418
293,0.23997412677878396,0.18875502008032127,0.21021992238033635,0.44176706827309237,0.44793014230271666,0.5261044176706827,0.5229624838292367,0.6666666666666666,0.4935316946959897,0.642570281124498,0.3350582147477361,0.6184738955823293,0.2115135834411384,0.6345381526104418
294,0.24159120310478654,0.18875502008032127,0.21054333764553687,0.4457831325301205,0.4518111254851229,0.5261044176706827,0.5242561448900388,0.6666666666666666,0.5077619663648124,0.642570281124498,0.3350582147477361,0.6224899598393574,0.21216041397153945,0.6345381526104418
295,0.24159120310478654,0.1927710843373494,0.21248382923673997,0.4457831325301205,0.4518111254851229,0.5301204819277109,0.5242561448900388,0.6706827309236948,0.5077619663648124,0.6465863453815262,0.3360284605433376,0.6224899598393574,0.21248382923673997,0.6345381526104418
296,0.2422380336351876,0.1927710843373494,0.2128072445019405,0.4497991967871486,0.45439844760672704,0.5301204819277109,0.5278137128072445,0.6706827309236948,0.5097024579560155,0.6465863453815262,0.3360284605433376,0.6305220883534136,0.21248382923673997,0.6385542168674698
297,0.24353169469598965,0.1927710843373494,0.21442432082794308,0.4497991967871486,0.45439844760672704,0.5341365461847389,0.5278137128072445,0.6746987951807228,0.5097024579560155,0.6506024096385542,0.33990944372574383,0.6305220883534136,0.21442432082794308,0.6385542168674698
298,0.24353169469598965,0.19678714859437751,0.2147477360931436,0.4538152610441767,0.4550452781371281,0.5341365461847389,0.5291073738680466,0.6746987951807228,0.5135834411384217,0.6506024096385542,0.33990944372574383,0.6345381526104418,0.21507115135834412,0.6385542168674698
299,0.2441785252263907,0.19678714859437751,0.21733505821474774,0.4538152610441767,0.4556921086675291,0.5341365461847389,0.5291073738680466,0.678714859437751,0.5135834411384217,0.6546184738955824,0.342496765847348,0.6345381526104418,0.21571798188874514,0.6385542168674698
300,0.2445019404915912,0.19678714859437751,0.21733505821474774,0.4578313253012048,0.46377749029754206,0.5341365461847389,0.5346054333764554,0.678714859437751,0.5139068564036222,0.6546184738955824,0.342496765847348,0.6385542168674698,0.21636481241914618,0.6385542168674698
301,0.24514877102199223,0.19678714859437751,0.21830530401034928,0.4578313253012048,0.46377749029754206,0.5381526104417671,0.5346054333764554,0.6827309236947792,0.5139068564036222,0.6586345381526104,0.34314359637774905,0.6385542168674698,0.21830530401034928,0.6385542168674698
302,0.24838292367399742,0.19678714859437751,0.21830530401034928,0.46184738955823296,0.4663648124191462,0.5381526104417671,0.5349288486416559,0.6827309236947792,0.5161707632600259,0.6586345381526104,0.34314359637774905,0.642570281124498,0.21830530401034928,0.642570281124498
303,0.24902975420439843,0.19678714859437751,0.2186287192755498,0.46184738955823296,0.4663648124191462,0.5421686746987951,0.5349288486416559,0.6867469879518072,0.5161707632600259,0.6626506024096386,0.3444372574385511,0.642570281124498,0.21895213454075033,0.642570281124498
304,0.2503234152652005,0.19678714859437751,0.2186287192755498,0.46586345381526106,0.4666882276843467,0.5421686746987951,0.536222509702458,0.6867469879518072,0.5171410090556274,0.6626506024096386,0.3444372574385511,0.6506024096385542,0.21895213454075033,0.6465863453815262
305,0.2503234152652005,0.20080321285140562,0.21992238033635186,0.46586345381526106,0.46733505821474774,0.5421686746987951,0.536222509702458,0.6907630522088354,0.5171410090556274,0.6706827309236948,0.3483182406209573,0.6506024096385542,0.21992238033635186,0.6465863453815262
306,0.25582147477360934,0.20080321285140562,0.2205692108667529,0.46586345381526106,0.46862871927554983,0.5421686746987951,0.5365459249676585,0.6907630522088354,0.5371927554980596,0.6706827309236948,0.3483182406209573,0.6546184738955824,0.21992238033635186,0.6546184738955824
307,0.2564683053040103,0.20080321285140562,0.2244501940491591,0.46586345381526106,0.46862871927554983,0.5461847389558233,0.5365459249676585,0.6947791164658634,0.5371927554980596,0.6746987951807228,0.35058214747736094,0.6546184738955824,0.22089262613195343,0.6546184738955824
308,0.26002587322121606,0.20080321285140562,0.2244501940491591,0.46987951807228917,0.4692755498059508,0.5461847389558233,0.5443078913324709,0.6947791164658634,0.5378395860284605,0.6746987951807228,0.35058214747736094,0.6586345381526104,0.22089262613195343,0.6586345381526104
309,0.26002587322121606,0.20481927710843373,0.22542043984476068,0.46987951807228917,0.4692755498059508,0.5502008032128514,0.5443078913324709,0.6987951807228916,0.5378395860284605,0.678714859437751,0.35284605433376454,0.6586345381526104,0.22121604139715395,0.6586345381526104
310,0.2603492884864166,0.20481927710843373,0.22542043984476068,0.4738955823293173,0.47089262613195343,0.5502008032128514,0.546248382923674,0.6987951807228916,0.5384864165588615,0.678714859437751,0.35284605433376454,0.6626506024096386,0.22121604139715395,0.6626506024096386
311,0.2603492884864166,0.20883534136546184,0.22833117723156532,0.4738955823293173,0.47089262613195343,0.5542168674698795,0.546248382923674,0.7028112449799196,0.5384864165588615,0.6867469879518072,0.3538163001293661,0.6626506024096386,0.222509702457956,0.6626506024096386
312,0.2609961190168176,0.20883534136546184,0.22833117723156532,0.4779116465863454,0.47250970245795604,0.5542168674698795,0.5491591203104786,0.7028112449799196,0.5391332470892626,0.6867469879518072,0.3538163001293661,0.6666666666666666,0.22315653298835705,0.6626506024096386
313,0.2616429495472186,0.20883534136546184,0.22897800776196636,0.4779116465863454,0.473156532988357,0.5542168674698795,0.5491591203104786,0.7108433734939759,0.5391332470892626,0.6907630522088354,0.3541397153945666,0.6666666666666666,0.2257438551099612,0.6626506024096386
314,0.26228978007761966,0.20883534136546184,0.22897800776196636,0.4819277108433735,0.47347994825355755,0.5542168674698795,0.5494825355756792,0.7108433734939759,0.5401034928848641,0.6907630522088354,0.3541397153945666,0.6706827309236948,0.2260672703751617,0.6666666666666666
315,0.2629366106080207,0.20883534136546184,0.22994825355756793,0.4819277108433735,0.47477360931435963,0.5542168674698795,0.5494825355756792,0.714859437751004,0.5401034928848641,0.6947791164658634,0.3593143596377749,0.6706827309236948,0.22865459249676584,0.6666666666666666
316,0.26875808538163,0.20883534136546184,0.22994825355756793,0.4899598393574297,0.4754204398447607,0.5542168674698795,0.553686934023286,0.714859437751004,0.5436610608020699,0.6947791164658634,0.35996119016817596,0.6706827309236948,0.22865459249676584,0.6706827309236948
317,0.26940491591203103,0.20883534136546184,0.23059508408796894,0.4899598393574297,0.4754204398447607,0.5582329317269076,0.553686934023286,0.7188755020080321,0.5436610608020699,0.6987951807228916,0.3628719275549806,0.6706827309236948,0.22930142302716688,0.6706827309236948
318,0.26972833117723155,0.20883534136546184,0.23059508408796894,0.4939759036144578,0.4757438551099612,0.5582329317269076,0.555627425614489,0.7188755020080321,0.546248382923674,0.6987951807228916,0.3628719275549806,0.6746987951807228,0.22930142302716688,0.6746987951807228
319,0.26972833117723155,0.21285140562248997,0.23124191461837,0.4939759036144578,0.4770375161707633,0.5582329317269076,0.555627425614489,0.7228915662650602,0.546248382923674,0.7068273092369478,0.36578266494178524,0.6746987951807228,0.2331824062095731,0.6746987951807228
320,0.27102199223803364,0.21285140562248997,0.23124191461837,0.4979919678714859,0.4780077619663648,0.5582329317269076,0.5575679172056921,0.7228915662650602,0.5485122897800776,0.7068273092369478,0.36578266494178524,0.678714859437751,0.2331824062095731,0.678714859437751
321,0.2716688227684347,0.21285140562248997,0.2315653298835705,0.4979919678714859,0.4780077619663648,0.5622489959839357,0.5575679172056921,0.7309236947791165,0.5485122897800776,0.7108433734939759,0.36610608020698576,0.678714859437751,0.2335058214747736,0.678714859437751
322,0.2723156532988357,0.21285140562248997,0.2315653298835705,0.5020080321285141,0.48059508408796897,0.5622489959839357,0.5585381630012937,0.7309236947791165,0.5504527813712807,0.7108433734939759,0.36610608020698576,0.6827309236947792,0.23415265200517466,0.678714859437751
323,0.2723156532988357,0.22088353413654618,0.2351228978007762,0.5020080321285141,0.48059508408796897,0.5662650602409639,0.5585381630012937,0.7389558232931727,0.5504527813712807,0.714859437751004,0.3780724450194049,0.6827309236947792,0.23447606727037515,0.678714859437751
324,0.27360931435963776,0.22088353413654618,0.2351228978007762,0.5060240963855421,0.4809184993531695,0.5662650602409639,0.5633893919793014,0.7389558232931727,0.5517464424320828,0.714859437751004,0.3780724450194049,0.6867469879518072,0.23447606727037515,0.6827309236947792
325,0.2742561448900388,0.22088353413654618,0.23576972833117724,0.5060240963855421,0.4815653298835705,0.5662650602409639,0.5633893919793014,0.7429718875502008,0.5517464424320828,0.7188755020080321,0.3806597671410091,0.6867469879518072,0.240620957309185,0.6827309236947792
326,0.2745795601552393,0.22088353413654618,0.23965071151358344,0.5060240963855421,0.48641655886157825,0.5662650602409639,0.5653298835705045,0.7429718875502008,0.5527166882276844,0.7188755020080321,0.3806597671410091,0.6907630522088354,0.24159120310478654,0.6827309236947792
327,0.27522639068564037,0.22088353413654618,0.24029754204398449,0.5060240963855421,0.48641655886157825,0.570281124497992,0.5653298835705045,0.7469879518072289,0.5527166882276844,0.7228915662650602,0.3829236739974127,0.6907630522088354,0.2428848641655886,0.6827309236947792
328,0.2755498059508409,0.22088353413654618,0.24126778783958602,0.5060240963855421,0.4922380336351876,0.570281124497992,0.5675937904269082,0.7469879518072289,0.555627425614489,0.7228915662650602,0.3829236739974127,0.6947791164658634,0.24353169469598965,0.6827309236947792
329,0.27619663648124193,0.22088353413654618,0.24191461836998707,0.5060240963855421,0.49288486416558863,0.570281124497992,0.5675937904269082,0.751004016064257,0.555627425614489,0.7269076305220884,0.39003880983182404,0.6947791164658634,0.24353169469598965,0.6867469879518072
330,0.27652005174644245,0.22088353413654618,0.24514877102199223,0.5060240963855421,0.4974126778783959,0.570281124497992,0.5695342820181113,0.751004016064257,0.5559508408796895,0.7269076305220884,0.39003880983182404,0.6987951807228916,0.2448253557567917,0.6867469879518072
331,0.27716688227684344,0.22088353413654618,0.24514877102199223,0.5100401606425703,0.49805950840879687,0.570281124497992,0.5695342820181113,0.7550200803212851,0.5559508408796895,0.7309236947791165,0.39036222509702456,0.6987951807228916,0.24547218628719275,0.6867469879518072
332,0.27749029754204396,0.22088353413654618,0.24579560155239327,0.5100401606425703,0.49902975420439843,0.570281124497992,0.5701811125485123,0.7550200803212851,0.5624191461836999,0.7309236947791165,0.3906856403622251,0.7028112449799196,0.25,0.6867469879518072
