,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
580,0.93673469,0.10729313,0.9897959184,0.08735590778,0.9959183673,0.08384879725,0.07959183673,0.1780821918,0.1530612245,0.1552795031,,,,,,,0.165306122,0.064285714
581,0.93673469,0.10731821,0.9897959184,0.08737164475,0.9959183673,0.08386320674,0.07959183673,0.1788990826,0.1510204082,0.153526971,,,,,,,0.163265306,0.063542494
582,0.93673469,0.10782241,0.9897959184,0.08738738739,0.9959183673,0.08387762118,0.07959183673,0.1822429907,0.1489795918,0.1520833333,,,,,,,0.163265306,0.063593005
583,0.93673469,0.10784774,0.9897959184,0.0874031357,0.9959183673,0.08389204057,0.07755102041,0.1826923077,0.1489795918,0.1536842105,,,,,,,0.163265306,0.063643596
584,0.93673469,0.10789845,0.9897959184,0.08743464936,0.9959183673,0.08390646492,0.07755102041,0.1871921182,0.1489795918,0.1543340381,,,,,,,0.163265306,0.063694268
585,0.93469388,0.10768869,0.9897959184,0.08745041471,0.9959183673,0.08392089424,0.07551020408,0.184079602,0.1489795918,0.1556503198,,,,,,,0.163265306,0.06374502
586,0.93469388,0.10771402,0.9897959184,0.08746618575,0.9959183673,0.08393532852,0.07551020408,0.185,0.1469387755,0.1572052402,,,,,,,0.163265306,0.063795853
587,0.93469388,0.10773936,0.9897959184,0.08748196248,0.9959183673,0.08394976776,0.07551020408,0.1878172589,0.1448979592,0.1557017544,,,,,,,0.163265306,0.063846768
588,0.93469388,0.10776471,0.9897959184,0.0874977449,0.9959183673,0.08396421198,0.07551020408,0.1937172775,0.1448979592,0.156043956,,,,,,,0.163265306,0.063897764
589,0.93469388,0.10779007,0.9897959184,0.08751353302,0.9959183673,0.08397866116,0.07551020408,0.1947368421,0.1428571429,0.1545253863,,,,,,,0.163265306,0.063948841
590,0.93469388,0.10781544,0.9897959184,0.08752932684,0.9959183673,0.08399311532,0.07142857143,0.1912568306,0.1408163265,0.1533333333,,,,,,,0.163265306,0.064
591,0.93469388,0.10784083,0.9897959184,0.08754512635,0.9959183673,0.08400757445,0.06530612245,0.1797752809,0.1408163265,0.153674833,,,,,,,0.163265306,0.064051241
592,0.93469388,0.10786623,0.9897959184,0.08756093158,0.9959183673,0.08402203857,0.06530612245,0.1818181818,0.1387755102,0.1517857143,,,,,,,0.163265306,0.064102564
593,0.93469388,0.10789164,0.9897959184,0.08757674251,0.9959183673,0.08403650766,0.06530612245,0.1828571429,0.1387755102,0.1521252796,,,,,,,0.163265306,0.06415397
594,0.93469388,0.10791706,0.9897959184,0.08762420958,0.9959183673,0.08405098174,0.06530612245,0.1871345029,0.1387755102,0.1528089888,,,,,,,0.163265306,0.064205457
595,0.93469388,0.10794249,0.9897959184,0.08765588288,0.9959183673,0.08406546081,0.06326530612,0.1890243902,0.1387755102,0.1534988713,,,,,,,0.163265306,0.064257028
596,0.93469388,0.10796794,0.9897959184,0.08767172813,0.9959183673,0.08407994487,0.0612244898,0.1863354037,0.1367346939,0.1519274376,,,,,,,0.163265306,0.064308682
597,0.93469388,0.10804435,0.9897959184,0.0876875791,0.9959183673,0.08409443391,0.0612244898,0.1875,0.1367346939,0.15261959,,,,,,,0.163265306,0.064360418
598,0.93469388,0.10806984,0.9897959184,0.08773516643,0.9959183673,0.08410892796,0.0612244898,0.1898734177,0.1367346939,0.1533180778,,,,,,,0.163265306,0.064412238
599,0.93469388,0.10809535,0.9897959184,0.08776692001,0.9959183673,0.084123427,0.05918367347,0.1870967742,0.1346938776,0.1531322506,,,,,,,0.163265306,0.064464142
600,0.93469388,0.1081464,0.9897959184,0.08778280543,0.9959183673,0.08413793103,0.05714285714,0.1854304636,0.1346938776,0.1538461538,,,,,,,0.163265306,0.064516129
601,0.93469388,0.10817194,0.9897959184,0.0877986966,0.9959183673,0.08415244008,0.05714285714,0.1866666667,0.1326530612,0.1522248244,,,,,,,0.163265306,0.0645682
602,0.93469388,0.1081975,0.9897959184,0.0878304962,0.9959183673,0.08416695412,0.05306122449,0.1780821918,0.1306122449,0.1509433962,,,,,,,0.163265306,0.064620355
603,0.93469388,0.10822306,0.9897959184,0.08784640464,0.9959183673,0.08418147318,0.05306122449,0.1818181818,0.1306122449,0.1513002364,,,,,,,0.163265306,0.064672595
604,0.93469388,0.10824864,0.9897959184,0.08787823881,0.9959183673,0.08419599724,0.05102040816,0.1773049645,0.1306122449,0.1523809524,,,,,,,0.163265306,0.064724919
605,0.93469388,0.10827423,0.9897959184,0.08789416455,0.9959183673,0.08421052632,0.04897959184,0.1751824818,0.1306122449,0.1538461538,,,,,,,0.163265306,0.064777328
606,0.93469388,0.10829983,0.9897959184,0.08791009607,0.9959183673,0.08422506041,0.04897959184,0.1791044776,0.1306122449,0.1542168675,,,,,,,0.16122449,0.064071371
607,0.93469388,0.10835108,0.9897959184,0.08792603336,0.9959183673,0.08423959952,0.04897959184,0.1804511278,0.1306122449,0.154589372,,,,,,,0.16122449,0.064123377
608,0.93469388,0.10837672,0.9897959184,0.08794197643,0.9959183673,0.08425414365,0.04897959184,0.1846153846,0.1265306122,0.1504854369,,,,,,,0.16122449,0.064175467
609,0.93469388,0.10845371,0.9897959184,0.08795792528,0.9959183673,0.0842686928,0.04897959184,0.188976378,0.1265306122,0.1519607843,,,,,,,0.16122449,0.064227642
610,0.93469388,0.10853081,0.9897959184,0.08797387992,0.9959183673,0.08428324698,0.04693877551,0.185483871,0.1265306122,0.1527093596,,,,,,,0.16122449,0.064279902
611,0.93469388,0.10855653,0.9897959184,0.08798984035,0.9959183673,0.08429780618,0.04693877551,0.1916666667,0.1265306122,0.1534653465,,,,,,,0.16122449,0.064332248
612,0.93469388,0.10858227,0.9897959184,0.08800580657,0.9959183673,0.08431237042,0.04489795918,0.1929824561,0.1265306122,0.1546134663,,,,,,,0.159183673,0.063569682
613,0.93469388,0.10860802,0.9897959184,0.08802177858,0.9959183673,0.08432693969,0.04489795918,0.1946902655,0.1265306122,0.155,,,,,,,0.159183673,0.063621533
614,0.93469388,0.10865955,0.9897959184,0.0880377564,0.9959183673,0.084341514,0.04489795918,0.1981981982,0.1265306122,0.1553884712,,,,,,,0.159183673,0.063673469
615,0.93469388,0.10876276,0.9897959184,0.08808572466,0.9959183673,0.08435609334,0.04489795918,0.2056074766,0.1244897959,0.154040404,,,,,,,0.159183673,0.06372549
616,0.93469388,0.1088403,0.9897959184,0.0881017257,0.9959183673,0.08437067773,0.04285714286,0.2,0.1244897959,0.155216285,,,,,,,0.159183673,0.063777596
617,0.93469388,0.10886618,0.9897959184,0.08811773256,0.9959183673,0.08438526716,0.0387755102,0.19,0.1244897959,0.1556122449,,,,,,,0.159183673,0.063829787
618,0.93469388,0.10889206,0.9897959184,0.08814976372,0.9959183673,0.08439986164,0.03673469388,0.1818181818,0.1244897959,0.1568123393,,,,,,,0.159183673,0.063882064
619,0.93469388,0.10894386,0.9897959184,0.08816578804,0.9959183673,0.08441446117,0.03673469388,0.1855670103,0.1244897959,0.157622739,,,,,,,0.159183673,0.063934426
620,0.93469388,0.10896978,0.9897959184,0.08818181818,0.9959183673,0.08442906574,0.03673469388,0.1956521739,0.1244897959,0.1584415584,,,,,,,0.159183673,0.063986874
621,0.93469388,0.10899572,0.9897959184,0.08819785416,0.9959183673,0.08444367538,0.03673469388,0.2,0.1244897959,0.1588541667,,,,,,,0.159183673,0.064039409
622,0.93469388,0.10904762,0.9897959184,0.08822994361,0.9959183673,0.08445829007,0.03673469388,0.202247191,0.1244897959,0.1596858639,,,,,,,0.159183673,0.06409203
623,0.93469388,0.10909957,0.9897959184,0.08824599709,0.9959183673,0.08447290981,0.03673469388,0.2045454545,0.1224489796,0.157480315,,,,,,,0.159183673,0.064144737
624,0.93469388,0.10912557,0.9897959184,0.08827812159,0.9959183673,0.08448753463,0.03673469388,0.2117647059,0.1204081633,0.1552631579,,,,,,,0.159183673,0.064197531
625,0.93469388,0.10915157,0.9897959184,0.08829419261,0.9959183673,0.0845021645,0.03673469388,0.2222222222,0.1163265306,0.1507936508,,,,,,,0.157142857,0.063426689
626,0.93469388,0.10917759,0.9897959184,0.08831026948,0.9959183673,0.08451679945,0.03673469388,0.225,0.1163265306,0.151193634,,,,,,,0.157142857,0.063478978
627,0.93469388,0.10920362,0.9897959184,0.08832635221,0.9959183673,0.08453143946,0.03673469388,0.2278481013,0.1163265306,0.152,,,,,,,0.157142857,0.063531353
628,0.93469388,0.10922967,0.9897959184,0.08835853525,0.9959183673,0.08454608455,0.03469387755,0.2179487179,0.1142857143,0.1505376344,,,,,,,0.157142857,0.063583815
629,0.93469388,0.10925573,0.9897959184,0.08837463557,0.9959183673,0.08456073471,0.03469387755,0.2207792208,0.1142857143,0.1513513514,,,,,,,0.157142857,0.063636364
630,0.93469388,0.10928179,0.9897959184,0.08839074175,0.9959183673,0.08457538995,0.03469387755,0.2236842105,0.1142857143,0.152173913,,,,,,,0.155102041,0.062913907
631,0.93469388,0.10930788,0.9897959184,0.08840685381,0.9959183673,0.08459005027,0.03265306122,0.2222222222,0.1142857143,0.1525885559,,,,,,,0.155102041,0.062966031
632,0.93469388,0.10933397,0.9897959184,0.08842297174,0.9959183673,0.08460471567,0.02857142857,0.2028985507,0.1142857143,0.1534246575,,,,,,,0.155102041,0.063018242
633,0.93469388,0.1093862,0.9897959184,0.08843909555,0.9959183673,0.08461938616,0.02448979592,0.1875,0.1142857143,0.1538461538,,,,,,,0.155102041,0.063070539
634,0.93469388,0.10941233,0.9897959184,0.08845522524,0.9959183673,0.08463406174,0.02448979592,0.1935483871,0.1142857143,0.1546961326,,,,,,,0.153061224,0.062292359
635,0.93469388,0.1094908,0.9897959184,0.08847136082,0.9959183673,0.08464874241,0.02448979592,0.1967213115,0.112244898,0.1527777778,,,,,,,0.153061224,0.06234414
636,0.93469388,0.10951698,0.9897959184,0.08848750228,0.9959183673,0.08466342817,0.02448979592,0.2105263158,0.1102040816,0.1504178273,,,,,,,0.153061224,0.062396007
637,0.93469388,0.10954317,0.9897959184,0.08851980288,0.9959183673,0.08467811904,0.02448979592,0.2142857143,0.1102040816,0.1508379888,,,,,,,0.153061224,0.06244796
638,0.93469388,0.10956938,0.9897959184,0.08853596203,0.9959183673,0.08469281499,0.02448979592,0.2222222222,0.1102040816,0.1525423729,,,,,,,0.153061224,0.0625
639,0.93469388,0.1095956,0.9897959184,0.08855212708,0.9959183673,0.08470751606,0.02244897959,0.2075471698,0.1081632653,0.1514285714,,,,,,,0.153061224,0.062552127
640,0.93469388,0.10962183,0.9897959184,0.08858447489,0.9959183673,0.08472222222,0.02040816327,0.2222222222,0.1081632653,0.1522988506,,,,,,,0.153061224,0.062604341
641,0.93469388,0.10964807,0.9897959184,0.08860065765,0.9959183673,0.0847369335,0.02040816327,0.2272727273,0.106122449,0.1502890173,,,,,,,0.151020408,0.06182122
642,0.93469388,0.10967433,0.9897959184,0.08861684634,0.9959183673,0.08475164988,0.02040816327,0.243902439,0.106122449,0.1516034985,,,,,,,0.151020408,0.06187291
643,0.93469388,0.1097006,0.9897959184,0.08863304094,0.9959183673,0.08476637137,0.01836734694,0.2368421053,0.106122449,0.1520467836,,,,,,,0.151020408,0.061924686
644,0.93469388,0.10972688,0.9897959184,0.08864924145,0.9959183673,0.08478109798,0.01836734694,0.2432432432,0.106122449,0.1529411765,,,,,,,0.151020408,0.061976549
645,0.93469388,0.10975318,0.9897959184,0.08868166027,0.9959183673,0.08479582971,0,1,0.1040816327,0.1504424779,,,,,,,0.151020408,0.0620285
646,0.93469388,0.10977948,0.9897959184,0.08869787857,0.9959183673,0.08481056656,,,0.1040816327,0.152238806,,,,,,,0.151020408,0.062080537
647,0.93469388,0.1098058,0.9897959184,0.0887141028,0.9959183673,0.08482530853,,,0.1040816327,0.1526946108,,,,,,,0.151020408,0.062132662
648,0.93469388,0.10983213,0.9897959184,0.08873033297,0.9959183673,0.08484005563,,,0.1040816327,0.1531531532,,,,,,,0.151020408,0.062184874
649,0.93469388,0.10988484,0.9897959184,0.08874656908,0.9959183673,0.08485480786,,,0.1040816327,0.1540785498,,,,,,,0.151020408,0.062237174
650,0.93469388,0.10991121,0.9897959184,0.08876281113,0.9959183673,0.08486956522,,,0.1020408163,0.1519756839,,,,,,,0.151020408,0.062289562
651,0.93469388,0.10993759,0.9897959184,0.08877905913,0.9959183673,0.08488432771,,,0.1020408163,0.1529051988,,,,,,,0.151020408,0.062342039
652,0.93469388,0.10999039,0.9897959184,0.08881157297,0.9959183673,0.08489909534,,,0.1,0.1507692308,,,,,,,0.151020408,0.062394604
653,0.93469388,0.11001681,0.9897959184,0.08882783883,0.9959183673,0.08491386811,,,0.1,0.1517027864,,,,,,,0.148979592,0.061603376
654,0.93469388,0.11004325,0.9897959184,0.08884411064,0.9959183673,0.08492864601,,,0.1,0.1526479751,,,,,,,0.148979592,0.061655405
655,0.93469388,0.11006969,0.9897959184,0.08886038842,0.9959183673,0.08494342907,,,0.1,0.153125,,,,,,,0.148979592,0.061707523
656,0.93469388,0.11009615,0.9897959184,0.08887667216,0.993877551,0.08478412256,,,0.1,0.1540880503,,,,,,,0.148979592,0.061759729
657,0.93469388,0.11012263,0.9897959184,0.08889296188,0.9918367347,0.08462476058,,,0.1,0.1545741325,,,,,,,0.148979592,0.061812024
658,0.93469388,0.11014911,0.9897959184,0.08890925756,0.9918367347,0.08463949843,,,0.09795918367,0.152866242,,,,,,,0.148979592,0.061864407
659,0.93265306,0.1099615,0.9897959184,0.08892555922,0.9918367347,0.08465424142,,,0.09795918367,0.154340836,,,,,,,0.148979592,0.061916879
660,0.93265306,0.11014702,0.9897959184,0.08894186686,0.9918367347,0.08466898955,,,0.09795918367,0.1553398058,,,,,,,0.148979592,0.06196944
661,0.93265306,0.11017358,0.9897959184,0.08895818048,0.9918367347,0.08468374281,,,0.09795918367,0.1563517915,,,,,,,0.148979592,0.06202209
662,0.93265306,0.11020014,0.987755102,0.08879104751,0.9918367347,0.08469850122,,,0.09591836735,0.1546052632,,,,,,,0.148979592,0.06207483
663,0.93265306,0.11022672,0.987755102,0.08880733945,0.9918367347,0.08471326477,,,0.09387755102,0.1528239203,,,,,,,0.148979592,0.06212766
664,0.93265306,0.11025332,0.987755102,0.08882363736,0.9918367347,0.08472803347,,,0.09387755102,0.1533333333,,,,,,,0.148979592,0.062180579
665,0.93265306,0.11027992,0.987755102,0.08883994126,0.9918367347,0.08474280732,,,0.09387755102,0.1538461538,,,,,,,0.148979592,0.062233589
666,0.93061224,0.11006517,0.987755102,0.08885625115,0.9918367347,0.08475758633,,,0.09387755102,0.1554054054,,,,,,,0.148979592,0.062286689
667,0.93061224,0.11009174,0.987755102,0.08887256702,0.9918367347,0.08477237049,,,0.09387755102,0.156996587,,,,,,,0.148979592,0.06233988
668,0.93061224,0.11011833,0.987755102,0.08888888889,0.9918367347,0.0847871598,,,0.09387755102,0.1575342466,,,,,,,0.148979592,0.062446536
669,0.93061224,0.11019816,0.987755102,0.08890521675,0.9918367347,0.08480195428,,,0.09387755102,0.1580756014,,,,,,,0.148979592,0.0625
670,0.93061224,0.1102248,0.987755102,0.08892155062,0.9918367347,0.08481675393,,,0.09387755102,0.1591695502,,,,,,,0.148979592,0.062553556
671,0.93061224,0.11025145,0.987755102,0.08893789048,0.9918367347,0.08483155874,,,0.09387755102,0.1608391608,,,,,,,0.148979592,0.062607204
672,0.93061224,0.11027811,0.987755102,0.08898694613,0.9918367347,0.08484636872,,,0.09183673469,0.1578947368,,,,,,,0.146938776,0.061802575
673,0.93061224,0.11030479,0.987755102,0.08900331004,0.9918367347,0.08486118387,,,0.09183673469,0.1584507042,,,,,,,0.144897959,0.060996564
674,0.93061224,0.11033148,0.987755102,0.08901967997,0.9918367347,0.08487600419,,,0.09183673469,0.1595744681,,,,,,,0.144897959,0.061049011
675,0.93061224,0.11035818,0.987755102,0.08903605592,0.9918367347,0.08489082969,,,0.08979591837,0.1582733813,,,,,,,0.144897959,0.061101549
676,0.93061224,0.11038489,0.987755102,0.0890524379,0.9918367347,0.08490566038,,,0.08775510204,0.155234657,,,,,,,0.144897959,0.061154177
677,0.93061224,0.11041162,0.987755102,0.08906882591,0.9918367347,0.08492049624,,,0.08571428571,0.152173913,,,,,,,0.144897959,0.061206897
678,0.93061224,0.11043836,0.987755102,0.08910162003,0.9918367347,0.08493533729,,,0.08571428571,0.1538461538,,,,,,,0.144897959,0.061259707
679,0.93061224,0.11046512,0.987755102,0.08911802615,0.9918367347,0.08495018353,,,0.08571428571,0.1549815498,,,,,,,0.144897959,0.061312608
680,0.93061224,0.11051866,0.987755102,0.08913443831,0.9918367347,0.08496503497,,,0.08571428571,0.156133829,,,,,,,0.144897959,0.061365601
681,0.93061224,0.11054545,0.987755102,0.08915085651,0.9918367347,0.08497989159,,,0.08571428571,0.1573033708,,,,,,,0.144897959,0.061418685
682,0.93061224,0.11057226,0.987755102,0.08916728077,0.9918367347,0.08499475341,,,0.08367346939,0.1541353383,,,,,,,0.144897959,0.061471861
683,0.93061224,0.11059908,0.987755102,0.08918371107,0.9918367347,0.08500962043,,,0.08367346939,0.1553030303,,,,,,,0.144897959,0.06152513
684,0.93061224,0.11062591,0.987755102,0.08920014744,0.9918367347,0.08502449265,,,0.08367346939,0.1564885496,,,,,,,0.144897959,0.061578491
685,0.93061224,0.11065275,0.987755102,0.08921658986,0.9918367347,0.08503937008,,,0.08163265306,0.1538461538,,,,,,,0.144897959,0.061631944
686,0.93061224,0.11067961,0.987755102,0.08923303835,0.9918367347,0.08505425271,,,0.08163265306,0.1550387597,,,,,,,0.144897959,0.061685491
687,0.93061224,0.11073337,0.987755102,0.0892494929,0.9918367347,0.08506914056,,,0.08163265306,0.1556420233,,,,,,,0.144897959,0.06173913
688,0.92857143,0.11051737,0.987755102,0.08926595352,0.9918367347,0.08508403361,,,0.08163265306,0.15625,,,,,,,0.144897959,0.061792863
689,0.92857143,0.11054422,0.987755102,0.08928242022,0.9918367347,0.08509893189,,,0.08163265306,0.1568627451,,,,,,,0.144897959,0.06184669
690,0.92857143,0.11057108,0.987755102,0.08929889299,0.9918367347,0.08511383538,,,0.07959183673,0.1541501976,,,,,,,0.144897959,0.06190061
691,0.92857143,0.11059796,0.987755102,0.08931537184,0.9918367347,0.08512874409,,,0.07959183673,0.156626506,,,,,,,0.144897959,0.061954625
692,0.92857143,0.11062485,0.987755102,0.08933185677,0.9918367347,0.08514365802,,,0.07959183673,0.1572580645,,,,,,,0.142857143,0.061135371
693,0.92857143,0.11065175,0.987755102,0.0893648449,0.9918367347,0.08515857719,,,0.07959183673,0.1585365854,,,,,,,0.142857143,0.061188811
694,0.92857143,0.11067867,0.987755102,0.08938134811,0.9918367347,0.08517350158,,,0.07959183673,0.1598360656,,,,,,,0.142857143,0.061242345
695,0.92857143,0.1107056,0.987755102,0.08939785741,0.9918367347,0.0851884312,,,0.07959183673,0.1618257261,,,,,,,0.142857143,0.061295972
696,0.92857143,0.11073254,0.987755102,0.08941437281,0.9918367347,0.08520336606,,,0.07959183673,0.1625,,,,,,,0.142857143,0.061349693
697,0.92857143,0.11075949,0.987755102,0.08943089431,0.9918367347,0.08521830615,,,0.07959183673,0.1631799163,,,,,,,0.142857143,0.061403509
698,0.92857143,0.11078646,0.987755102,0.08946395564,0.9918367347,0.08523325149,,,0.07959183673,0.1638655462,,,,,,,0.140816327,0.060579456
699,0.92857143,0.11081344,0.987755102,0.08951359349,0.9918367347,0.08524820207,,,0.07959183673,0.1666666667,,,,,,,0.140816327,0.060632689
700,0.92857143,0.11084044,0.987755102,0.089546716,0.9918367347,0.08526315789,,,0.07959183673,0.1673819742,,,,,,,0.140816327,0.060686016
701,0.92857143,0.11086745,0.987755102,0.08956328645,0.9918367347,0.08527811897,,,0.07959183673,0.1681034483,,,,,,,0.140816327,0.060739437
702,0.92857143,0.11089447,0.987755102,0.08957986304,0.9918367347,0.08529308529,,,0.07755102041,0.1645021645,,,,,,,0.140816327,0.060792952
703,0.92857143,0.1109215,0.987755102,0.08961303462,0.9918367347,0.08530805687,,,0.07551020408,0.1622807018,,,,,,,0.140816327,0.060846561
704,0.92857143,0.11094855,0.987755102,0.08962962963,0.9918367347,0.08532303371,,,0.07551020408,0.1629955947,,,,,,,0.140816327,0.060900265
705,0.92857143,0.11097561,0.987755102,0.08964623078,0.9918367347,0.0853380158,,,0.07551020408,0.1637168142,,,,,,,0.140816327,0.060954064
706,0.92857143,0.11100268,0.987755102,0.08967945155,0.9918367347,0.08535300316,,,0.07346938776,0.16,,,,,,,0.140816327,0.061007958
707,0.92857143,0.11102977,0.987755102,0.08969607116,0.9918367347,0.08536799578,,,0.07346938776,0.1607142857,,,,,,,0.13877551,0.060176991
708,0.92857143,0.11105687,0.987755102,0.08971269694,0.9918367347,0.08538299368,,,0.07346938776,0.1614349776,,,,,,,0.13877551,0.060230292
709,0.92857143,0.11108398,0.987755102,0.08972932888,0.9918367347,0.08539799684,,,0.07346938776,0.1621621622,,,,,,,0.13877551,0.060283688
710,0.92857143,0.1111654,0.987755102,0.08974596699,0.9918367347,0.08541300527,,,0.07142857143,0.1598173516,,,,,,,0.13877551,0.060337178
711,0.92857143,0.11127415,0.987755102,0.08977926173,0.9918367347,0.08542801898,,,0.07142857143,0.1605504587,,,,,,,0.13877551,0.060390764
