,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
825,0.3526921774,0.7571428571,0.4445943667,0.8020408163,0.7448893394,0.9693877551,,,,,,,,,,,,
826,0.3526921774,0.7612244898,0.4452690167,0.8020408163,0.7453961818,0.9693877551,,,,,,,,,,,,
827,0.35320014,0.7612244898,0.4464496542,0.8020408163,0.7453961818,0.9714285714,,,,,,,,,,,,
828,0.35320014,0.76326531,0.4464496542,0.8040816327,0.7482682886,0.9714285714,,,,,,,,,,,,
829,0.3533694548,0.76326531,0.4486422668,0.8040816327,0.7482682886,0.9734693878,,,,,,,,,,,,
830,0.3537080935,0.76326531,0.4486422668,0.806122449,0.7514782903,0.9734693878,,,,,,,,,,,,
831,0.3555706062,0.76326531,0.4493169168,0.806122449,0.7514782903,0.9755102041,,,,,,,,,,,,
832,0.3555706062,0.7653061224,0.4493169168,0.8081632653,0.7678661936,0.9755102041,,,,,,,,,,,,
833,0.3562478835,0.7653061224,0.4506662169,0.8081632653,0.7678661936,0.9775510204,,,,,,,,,,,,
834,0.3569251609,0.7653061224,0.4506662169,0.8102040816,0.7725967224,0.9775510204,,,,,,,,,,,,
835,0.3584490349,0.7653061224,0.4511722044,0.8102040816,0.7725967224,0.9795918367,,,,,,,,,,,,
836,0.3584490349,0.7673469388,0.4515095294,0.8102040816,0.7764825139,0.9795918367,,,,,,,,,,,,
837,0.3591263122,0.7673469388,0.452015517,0.8102040816,0.7764825139,0.9816326531,,,,,,,,,,,,
838,0.3594649509,0.7673469388,0.452015517,0.812244898,0.786112519,0.9816326531,,,,,,,,,,,,
839,0.3611581443,0.7673469388,0.452352842,0.812244898,0.786112519,0.9836734694,,,,,,,,,,,,
840,0.3616661023,0.7673469388,0.453364817,0.812244898,0.7891535732,0.9836734694,,,,,,,,,,,,
841,0.3626820183,0.7673469388,0.453702142,0.812244898,0.7891535732,0.9857142857,,,,,,,,,,,,
842,0.363020657,0.7673469388,0.4538708045,0.812244898,0.8271667511,0.9857142857,,,,,,,,,,,,
843,0.3638672536,0.7673469388,0.4538708045,0.8142857143,0.8271667511,0.987755102,,,,,,,,,,,,
844,0.3642058923,0.7673469388,0.4550514421,0.8142857143,0.8312214901,0.987755102,,,,,,,,,,,,
845,0.3648831697,0.7673469388,0.4553887671,0.8142857143,0.8312214901,0.9897959184,,,,,,,,,,,,
846,0.3648831697,0.7693877551,0.4577500422,0.8142857143,0.8677141409,0.9897959184,,,,,,,,,,,,
847,0.367084321,0.7693877551,0.4577500422,0.8163265306,0.8677141409,0.9918367347,,,,,,,,,,,,
848,0.367592279,0.7693877551,0.4582560297,0.8163265306,0.8881567832,0.9918367347,,,,,,,,,,,,
849,0.3679309177,0.7693877551,0.4585933547,0.8163265306,0.8881567832,0.9959183673,,,,,,,,,,,,
850,0.3689468337,0.7693877551,0.4601113173,0.8163265306,0.9153573239,0.9959183673,,,,,,,,,,,,
851,0.3692854724,0.7693877551,0.4602799798,0.8183673469,0.9153573239,0.9979591837,,,,,,,,,,,,
852,0.3714866238,0.7693877551,0.4604486423,0.8183673469,0.916877851,0.9979591837,,,,,,,,,,,,
853,0.3714866238,0.7714285714,0.4604486423,0.8204081633,0.916877851,1,,,,,,,,,,,,
854,0.3718252624,0.7714285714,0.4619666048,0.8204081633,0.9983105254,1,,,,,,,,,,,,
855,0.3723332205,0.77346939,0.4623039298,0.8204081633,1,1,,,,,,,,,,,,
856,0.3730104978,0.77346939,0.4668578175,0.8204081633,,,,,,,,,,,,,,
857,0.37334914,0.77346939,0.4671951425,0.8204081633,,,,,,,,,,,,,,
858,0.3736877751,0.77346939,0.4675324675,0.8204081633,,,,,,,,,,,,,,
859,0.3736877751,0.7755102041,0.4675324675,0.8224489796,,,,,,,,,,,,,,
860,0.3747036912,0.7755102041,0.4702310676,0.8224489796,,,,,,,,,,,,,,
861,0.3747036912,0.7775510204,0.4705683926,0.8224489796,,,,,,,,,,,,,,
862,0.3765662039,0.7775510204,0.4717490302,0.8224489796,,,,,,,,,,,,,,
863,0.3765662039,0.7795918367,0.4719176927,0.8244897959,,,,,,,,,,,,,,
864,0.3796139519,0.7795918367,0.4741103053,0.8244897959,,,,,,,,,,,,,,
865,0.3796139519,0.7816326531,0.4744476303,0.8244897959,,,,,,,,,,,,,,
866,0.3804605486,0.7816326531,0.4749536178,0.8244897959,,,,,,,,,,,,,,
867,0.3823230613,0.7816326531,0.4752909428,0.8244897959,,,,,,,,,,,,,,
868,0.3826617,0.7816326531,0.4757969303,0.8244897959,,,,,,,,,,,,,,
869,0.3870640027,0.7816326531,0.4757969303,0.8265306122,,,,,,,,,,,,,,
870,0.3874026414,0.7816326531,0.4773148929,0.8265306122,,,,,,,,,,,,,,
871,0.3877412801,0.7816326531,0.4773148929,0.8285714286,,,,,,,,,,,,,,
872,0.3880799187,0.7816326531,0.4781582054,0.8285714286,,,,,,,,,,,,,,
873,0.3887571961,0.7816326531,0.4784955304,0.8285714286,,,,,,,,,,,,,,
874,0.3887571961,0.7836734694,0.480013493,0.8285714286,,,,,,,,,,,,,,
875,0.38926515,0.7836734694,0.480350818,0.8285714286,,,,,,,,,,,,,,
876,0.3896037928,0.7836734694,0.4813627931,0.8285714286,,,,,,,,,,,,,,
877,0.3911276668,0.7836734694,0.4817001181,0.8285714286,,,,,,,,,,,,,,
878,0.3911276668,0.787755102,0.4832180806,0.8285714286,,,,,,,,,,,,,,
879,0.3921435828,0.787755102,0.4832180806,0.8306122449,,,,,,,,,,,,,,
880,0.3926515408,0.787755102,0.4833867431,0.8306122449,,,,,,,,,,,,,,
881,0.3928208601,0.78979592,0.4838927306,0.8306122449,,,,,,,,,,,,,,
882,0.3931594988,0.78979592,0.4874346433,0.8306122449,,,,,,,,,,,,,,
883,0.3936674568,0.78979592,0.4874346433,0.8326530612,,,,,,,,,,,,,,
884,0.3948526922,0.78979592,0.4884466183,0.8326530612,,,,,,,,,,,,,,
885,0.3951913308,0.78979592,0.4884466183,0.8346938776,,,,,,,,,,,,,,
886,0.3955299695,0.78979592,0.4904705684,0.8346938776,,,,,,,,,,,,,,
887,0.3955299695,0.7918367347,0.4904705684,0.8367346939,,,,,,,,,,,,,,
888,0.3968845242,0.7918367347,0.4908078934,0.8367346939,,,,,,,,,,,,,,
889,0.3968845242,0.793877551,0.4909765559,0.8367346939,,,,,,,,,,,,,,
890,0.3973924822,0.793877551,0.4913138809,0.8367346939,,,,,,,,,,,,,,
891,0.3975618016,0.7959183673,0.4918198684,0.8367346939,,,,,,,,,,,,,,
892,0.3987470369,0.7959183673,0.4918198684,0.8387755102,,,,,,,,,,,,,,
893,0.3987470369,0.7979591837,0.492325856,0.8387755102,,,,,,,,,,,,,,
894,0.3994243143,0.7979591837,0.492663181,0.8387755102,,,,,,,,,,,,,,
895,0.3997629529,0.7979591837,0.493000506,0.8387755102,,,,,,,,,,,,,,
896,0.4004402303,0.7979591837,0.4935064935,0.8387755102,,,,,,,,,,,,,,
897,0.4004402303,0.8,0.4938438185,0.8387755102,,,,,,,,,,,,,,
898,0.401286827,0.8,0.4946871311,0.8387755102,,,,,,,,,,,,,,
899,0.4016254656,0.8,0.4946871311,0.8408163265,,,,,,,,,,,,,,
900,0.403826617,0.8,0.4956991061,0.8408163265,,,,,,,,,,,,,,
901,0.4041652557,0.8,0.4956991061,0.8428571429,,,,,,,,,,,,,,
902,0.4045038943,0.8,0.4968797436,0.8428571429,,,,,,,,,,,,,,
903,0.404842533,0.8,0.4968797436,0.8448979592,,,,,,,,,,,,,,
904,0.404842533,0.8020408163,0.4972170686,0.8448979592,,,,,,,,,,,,,,
905,0.4075516424,0.8020408163,0.5009276438,0.8448979592,,,,,,,,,,,,,,
906,0.4075516424,0.8040816327,0.5012649688,0.8448979592,,,,,,,,,,,,,,
907,0.4089061971,0.8040816327,0.5041322314,0.8448979592,,,,,,,,,,,,,,
908,0.4089061971,0.806122449,0.5044695564,0.8448979592,,,,,,,,,,,,,,
909,0.40941416,0.806122449,0.5061561815,0.8448979592,,,,,,,,,,,,,,
910,0.4097527938,0.806122449,0.5064935065,0.8448979592,,,,,,,,,,,,,,
911,0.4102607518,0.806122449,0.507336819,0.8448979592,,,,,,,,,,,,,,
912,0.4105993905,0.806122449,0.507336819,0.8469387755,,,,,,,,,,,,,,
913,0.4116153065,0.806122449,0.5075054815,0.8469387755,,,,,,,,,,,,,,
914,0.4116153065,0.8081632653,0.5075054815,0.8489795918,,,,,,,,,,,,,,
915,0.4122925838,0.8081632653,0.5091921066,0.8489795918,,,,,,,,,,,,,,
916,0.4122925838,0.81020408,0.5095294316,0.8489795918,,,,,,,,,,,,,,
917,0.4124619031,0.812244898,0.5100354191,0.8489795918,,,,,,,,,,,,,,
918,0.4128005418,0.812244898,0.5103727441,0.8489795918,,,,,,,,,,,,,,
919,0.4138164578,0.812244898,0.5112160567,0.8489795918,,,,,,,,,,,,,,
920,0.4160176092,0.812244898,0.5115533817,0.8489795918,,,,,,,,,,,,,,
921,0.4161869285,0.8142857143,0.5122280317,0.8489795918,,,,,,,,,,,,,,
922,0.4166948866,0.8142857143,0.5125653567,0.8489795918,,,,,,,,,,,,,,
923,0.4170335252,0.8142857143,0.5132400067,0.8489795918,,,,,,,,,,,,,,
924,0.4178801219,0.8142857143,0.5135773318,0.8489795918,,,,,,,,,,,,,,
925,0.4182187606,0.8142857143,0.5137459943,0.8489795918,,,,,,,,,,,,,,
926,0.4207585506,0.8142857143,0.5137459943,0.8510204082,,,,,,,,,,,,,,
927,0.4210971893,0.8142857143,0.5144206443,0.8510204082,,,,,,,,,,,,,,
928,0.4212665086,0.8142857143,0.5147579693,0.8510204082,,,,,,,,,,,,,,
929,0.4216051473,0.8142857143,0.5149266318,0.8510204082,,,,,,,,,,,,,,
930,0.4258381307,0.8142857143,0.5149266318,0.8530612245,,,,,,,,,,,,,,
931,0.42617677,0.8142857143,0.5167819194,0.8530612245,,,,,,,,,,,,,,
932,0.4280392821,0.8142857143,0.5167819194,0.8551020408,,,,,,,,,,,,,,
933,0.4283779208,0.8142857143,0.519649182,0.8551020408,,,,,,,,,,,,,,
934,0.4299017948,0.8142857143,0.519649182,0.8571428571,,,,,,,,,,,,,,
935,0.4299017948,0.8183673469,0.520323832,0.8571428571,,,,,,,,,,,,,,
936,0.4317643075,0.8183673469,0.520323832,0.8591836735,,,,,,,,,,,,,,
937,0.4317643075,0.8204081633,0.5280823073,0.8591836735,,,,,,,,,,,,,,
938,0.4329495428,0.8204081633,0.5280823073,0.8612244898,,,,,,,,,,,,,,
939,0.4332881815,0.8204081633,0.5287569573,0.8612244898,,,,,,,,,,,,,,
940,0.4353200135,0.8204081633,0.5287569573,0.8632653061,,,,,,,,,,,,,,
941,0.4353200135,0.8224489796,0.5292629448,0.8632653061,,,,,,,,,,,,,,
942,0.4356586522,0.8224489796,0.5292629448,0.8653061224,,,,,,,,,,,,,,
943,0.4359972909,0.8224489796,0.5302749199,0.8653061224,,,,,,,,,,,,,,
944,0.4381984423,0.8224489796,0.5302749199,0.8673469388,,,,,,,,,,,,,,
945,0.4381984423,0.8244897959,0.5348288076,0.8673469388,,,,,,,,,,,,,,
946,0.4388757196,0.8244897959,0.5351661326,0.8673469388,,,,,,,,,,,,,,
947,0.4392143583,0.8244897959,0.5375274077,0.8673469388,,,,,,,,,,,,,,
948,0.4397223163,0.8244897959,0.5375274077,0.8693877551,,,,,,,,,,,,,,
949,0.4398916356,0.8244897959,0.5378647327,0.8693877551,,,,,,,,,,,,,,
950,0.4398916356,0.8285714286,0.5378647327,0.8714285714,,,,,,,,,,,,,,
951,0.4402302743,0.8285714286,0.5397200202,0.8714285714,,,,,,,,,,,,,,
952,0.4402302743,0.8306122449,0.5397200202,0.8734693878,,,,,,,,,,,,,,
953,0.4422621063,0.8306122449,0.5403946703,0.8734693878,,,,,,,,,,,,,,
954,0.442600745,0.8306122449,0.5403946703,0.8755102041,,,,,,,,,,,,,,
955,0.4434473417,0.8306122449,0.5429246079,0.8755102041,,,,,,,,,,,,,,
956,0.44378598,0.8306122449,0.5429246079,0.8775510204,,,,,,,,,,,,,,
957,0.444124619,0.8306122449,0.5434305954,0.8775510204,,,,,,,,,,,,,,
958,0.4444632577,0.8306122449,0.5437679204,0.8775510204,,,,,,,,,,,,,,
959,0.4448018964,0.8306122449,0.5461291955,0.8775510204,,,,,,,,,,,,,,
960,0.445140535,0.8306122449,0.5464665205,0.8775510204,,,,,,,,,,,,,,
961,0.4461564511,0.8306122449,0.5474784955,0.8775510204,,,,,,,,,,,,,,
962,0.44632577,0.8326530612,0.5478158205,0.8775510204,,,,,,,,,,,,,,
963,0.4466644091,0.8326530612,0.5481531456,0.8775510204,,,,,,,,,,,,,,
964,0.4470030477,0.8326530612,0.5481531456,0.8795918367,,,,,,,,,,,,,,
965,0.4503894345,0.8326530612,0.5486591331,0.8795918367,,,,,,,,,,,,,,
966,0.4508973925,0.8326530612,0.5489964581,0.8795918367,,,,,,,,,,,,,,
967,0.4512360312,0.8326530612,0.5511890707,0.8795918367,,,,,,,,,,,,,,
968,0.4515746698,0.8326530612,0.5511890707,0.8816326531,,,,,,,,,,,,,,
969,0.4520826278,0.8326530612,0.5523697082,0.8816326531,,,,,,,,,,,,,,
970,0.4525905858,0.8326530612,0.5527070332,0.8816326531,,,,,,,,,,,,,,
971,0.4541144599,0.8326530612,0.5548996458,0.8816326531,,,,,,,,,,,,,,
972,0.4541144599,0.8346938776,0.5555742958,0.8816326531,,,,,,,,,,,,,,
973,0.4542837792,0.8346938776,0.5567549334,0.8816326531,,,,,,,,,,,,,,
974,0.4551303759,0.8346938776,0.5570922584,0.8816326531,,,,,,,,,,,,,,
975,0.4552996952,0.8346938776,0.5575982459,0.8816326531,,,,,,,,,,,,,,
976,0.4552996952,0.8367346939,0.5579355709,0.8816326531,,,,,,,,,,,,,,
977,0.4569928886,0.8367346939,0.558947546,0.8816326531,,,,,,,,,,,,,,
978,0.4569928886,0.8387755102,0.559622196,0.8816326531,,,,,,,,,,,,,,
979,0.4571622079,0.8387755102,0.5646820712,0.8816326531,,,,,,,,,,,,,,
980,0.4575008466,0.8387755102,0.5650193962,0.8816326531,,,,,,,,,,,,,,
981,0.4585167626,0.8387755102,0.5662000337,0.8816326531,,,,,,,,,,,,,,
982,0.4590247206,0.8387755102,0.5662000337,0.8836734694,,,,,,,,,,,,,,
983,0.45919404,0.8387755102,0.5668746838,0.8836734694,,,,,,,,,,,,,,
984,0.4595326786,0.8387755102,0.5672120088,0.8836734694,,,,,,,,,,,,,,
985,0.459701998,0.8387755102,0.5699106089,0.8836734694,,,,,,,,,,,,,,
986,0.460209956,0.8387755102,0.5700792714,0.8857142857,,,,,,,,,,,,,,
987,0.46173383,0.8387755102,0.5702479339,0.8857142857,,,,,,,,,,,,,,
988,0.46173383,0.8408163265,0.5704165964,0.887755102,,,,,,,,,,,,,,
989,0.4620724687,0.8408163265,0.573283859,0.887755102,,,,,,,,,,,,,,
990,0.4620724687,0.8428571429,0.573621184,0.887755102,,,,,,,,,,,,,,
991,0.4625804267,0.8428571429,0.574295834,0.887755102,,,,,,,,,,,,,,
992,0.4629190654,0.8428571429,0.574633159,0.887755102,,,,,,,,,,,,,,
993,0.463257704,0.8428571429,0.5758137966,0.887755102,,,,,,,,,,,,,,
994,0.4644429394,0.8428571429,0.5758137966,0.8897959184,,,,,,,,,,,,,,
995,0.4644429394,0.8469387755,0.5759824591,0.8897959184,,,,,,,,,,,,,,
996,0.46478158,0.8469387755,0.5763197841,0.8897959184,,,,,,,,,,,,,,
997,0.4652895361,0.8469387755,0.5766571091,0.8897959184,,,,,,,,,,,,,,
998,0.4657974941,0.8469387755,0.5766571091,0.8918367347,,,,,,,,,,,,,,
999,0.4659668134,0.8489795918,0.5803676843,0.8918367347,,,,,,,,,,,,,,
1000,0.4668134101,0.8489795918,0.5805363468,0.893877551,,,,,,,,,,,,,,
1001,0.4673213681,0.8530612245,0.5828976219,0.893877551,,,,,,,,,,,,,,
1002,0.4678293261,0.8530612245,0.5832349469,0.893877551,,,,,,,,,,,,,,
1003,0.4678293261,0.8551020408,0.5840782594,0.893877551,,,,,,,,,,,,,,
1004,0.4685066035,0.8551020408,0.5840782594,0.8959183673,,,,,,,,,,,,,,
1005,0.4685066035,0.8571428571,0.5854275595,0.8959183673,,,,,,,,,,,,,,
1006,0.4688452421,0.8571428571,0.5857648845,0.8959183673,,,,,,,,,,,,,,
1007,0.4693532001,0.8571428571,0.5889694721,0.8959183673,,,,,,,,,,,,,,
1008,0.4693532001,0.8591836735,0.5894754596,0.8959183673,,,,,,,,,,,,,,
1009,0.4700304775,0.8591836735,0.5913307472,0.8959183673,,,,,,,,,,,,,,
1010,0.4705384355,0.8591836735,0.5916680722,0.8959183673,,,,,,,,,,,,,,
1011,0.4737555029,0.8591836735,0.5941980098,0.8959183673,,,,,,,,,,,,,,
1012,0.4740941416,0.8591836735,0.5945353348,0.8959183673,,,,,,,,,,,,,,
1013,0.4749407382,0.8591836735,0.5947039973,0.8959183673,,,,,,,,,,,,,,
1014,0.4749407382,0.8612244898,0.5947039973,0.8979591837,,,,,,,,,,,,,,
1015,0.4752793769,0.8612244898,0.5975712599,0.8979591837,,,,,,,,,,,,,,
1016,0.4756180156,0.8612244898,0.5975712599,0.9,,,,,,,,,,,,,,
1017,0.4773112089,0.8612244898,0.5987518975,0.9,,,,,,,,,,,,,,
1018,0.4779884863,0.8612244898,0.5990892225,0.9,,,,,,,,,,,,,,
1019,0.47815781,0.8612244898,0.59959521,0.9,,,,,,,,,,,,,,
1020,0.47815781,0.86326531,0.59959521,0.9020408163,,,,,,,,,,,,,,
1021,0.4805282763,0.86326531,0.6011131725,0.9020408163,,,,,,,,,,,,,,
1022,0.4805282763,0.8653061224,0.6011131725,0.9040816327,,,,,,,,,,,,,,
1023,0.4817135117,0.8653061224,0.6014504976,0.9040816327,,,,,,,,,,,,,,
1024,0.4817135117,0.8673469388,0.6019564851,0.9040816327,,,,,,,,,,,,,,
1025,0.4822214697,0.8673469388,0.6019564851,0.906122449,,,,,,,,,,,,,,
1026,0.4825601084,0.8673469388,0.6022938101,0.906122449,,,,,,,,,,,,,,
1027,0.4861158144,0.8673469388,0.6080283353,0.906122449,,,,,,,,,,,,,,
1028,0.4864544531,0.8673469388,0.6083656603,0.906122449,,,,,,,,,,,,,,
1029,0.4895022012,0.8673469388,0.6087029853,0.906122449,,,,,,,,,,,,,,
1030,0.4898408398,0.8673469388,0.6090403103,0.906122449,,,,,,,,,,,,,,
1031,0.4901794785,0.8673469388,0.6102209479,0.906122449,,,,,,,,,,,,,,
1032,0.4905181172,0.8673469388,0.6105582729,0.906122449,,,,,,,,,,,,,,
1033,0.4908567558,0.8673469388,0.6107269354,0.906122449,,,,,,,,,,,,,,
1034,0.4918726719,0.8673469388,0.6110642604,0.906122449,,,,,,,,,,,,,,
1035,0.4918726719,0.8693877551,0.6124135605,0.906122449,,,,,,,,,,,,,,
1036,0.4977988486,0.8693877551,0.6124135605,0.9081632653,,,,,,,,,,,,,,
1037,0.4977988486,0.8714285714,0.6130882105,0.9081632653,,,,,,,,,,,,,,
1038,0.4998306807,0.8714285714,0.6184854107,0.9081632653,,,,,,,,,,,,,,
1039,0.5001693193,0.8714285714,0.6188227357,0.9081632653,,,,,,,,,,,,,,
1040,0.5018625127,0.8714285714,0.6203406983,0.9081632653,,,,,,,,,,,,,,
1041,0.50253979,0.8714285714,0.6203406983,0.9102040816,,,,,,,,,,,,,,
1042,0.5028784287,0.8714285714,0.6208466858,0.9102040816,,,,,,,,,,,,,,
1043,0.5032170674,0.8714285714,0.6211840108,0.9102040816,,,,,,,,,,,,,,
1044,0.5037250254,0.8714285714,0.6223646483,0.9102040816,,,,,,,,,,,,,,
1045,0.5040636641,0.8714285714,0.6223646483,0.912244898,,,,,,,,,,,,,,
1046,0.5044023027,0.8714285714,0.6237139484,0.912244898,,,,,,,,,,,,,,
1047,0.5044023027,0.8734693878,0.6243885984,0.912244898,,,,,,,,,,,,,,
1048,0.5045716221,0.8734693878,0.626918536,0.912244898,,,,,,,,,,,,,,
1049,0.5049102608,0.8734693878,0.627255861,0.912244898,,,,,,,,,,,,,,
1050,0.5055875381,0.8734693878,0.6306291111,0.912244898,,,,,,,,,,,,,,
1051,0.5059261768,0.8734693878,0.6309664362,0.912244898,,,,,,,,,,,,,,
1052,0.50761937,0.8734693878,0.6316410862,0.912244898,,,,,,,,,,,,,,
1053,0.50761937,0.8755102041,0.6319784112,0.912244898,,,,,,,,,,,,,,
1054,0.5079580088,0.8755102041,0.6323157362,0.912244898,,,,,,,,,,,,,,
1055,0.50846597,0.8755102041,0.6323157362,0.9142857143,,,,,,,,,,,,,,
1056,0.5091432442,0.8755102041,0.6367009614,0.9142857143,,,,,,,,,,,,,,
1057,0.5098205215,0.8755102041,0.6367009614,0.9163265306,,,,,,,,,,,,,,
1058,0.5103284795,0.8755102041,0.6383875864,0.9163265306,,,,,,,,,,,,,,
1059,0.5103284795,0.8775510204,0.6383875864,0.9183673469,,,,,,,,,,,,,,
1060,0.5108364375,0.8775510204,0.6385562489,0.9183673469,,,,,,,,,,,,,,
1061,0.5108364375,0.8795918367,0.6385562489,0.9204081633,,,,,,,,,,,,,,
1062,0.5123603115,0.8795918367,0.6387249115,0.9204081633,,,,,,,,,,,,,,
1063,0.5126989502,0.8795918367,0.6387249115,0.9224489796,,,,,,,,,,,,,,
1064,0.5182864883,0.8795918367,0.6397368865,0.9224489796,,,,,,,,,,,,,,
1065,0.518625127,0.8795918367,0.6400742115,0.9224489796,,,,,,,,,,,,,,
1066,0.5233660684,0.8795918367,0.6419294991,0.9224489796,,,,,,,,,,,,,,
1067,0.5235353877,0.8816326531,0.6419294991,0.9244897959,,,,,,,,,,,,,,
1068,0.5245513038,0.8816326531,0.6420981616,0.9244897959,,,,,,,,,,,,,,
1069,0.5245513038,0.8836734694,0.6424354866,0.9244897959,,,,,,,,,,,,,,
1070,0.5250592618,0.8836734694,0.6436161241,0.9244897959,,,,,,,,,,,,,,
1071,0.5253979004,0.8836734694,0.6439534491,0.9244897959,,,,,,,,,,,,,,
1072,0.5255672198,0.8836734694,0.6441221117,0.9244897959,,,,,,,,,,,,,,
1073,0.5260751778,0.8836734694,0.6444594367,0.9244897959,,,,,,,,,,,,,,
1074,0.5267524551,0.8836734694,0.6449654242,0.9244897959,,,,,,,,,,,,,,
1075,0.5267524551,0.8857142857,0.6453027492,0.9244897959,,,,,,,,,,,,,,
1076,0.5269217745,0.8857142857,0.6469893743,0.9244897959,,,,,,,,,,,,,,
1077,0.5272604131,0.8857142857,0.6473266993,0.9244897959,,,,,,,,,,,,,,
1078,0.5275990518,0.8857142857,0.6486759993,0.9244897959,,,,,,,,,,,,,,
1079,0.5279376905,0.8857142857,0.6490133243,0.9244897959,,,,,,,,,,,,,,
1080,0.5350491026,0.8857142857,0.6523865745,0.9244897959,,,,,,,,,,,,,,
1081,0.5350491026,0.887755102,0.6523865745,0.9265306122,,,,,,,,,,,,,,
1082,0.53521842,0.887755102,0.6527238995,0.9265306122,,,,,,,,,,,,,,
1083,0.53521842,0.88979592,0.653904537,0.9265306122,,,,,,,,,,,,,,
1084,0.5364036573,0.88979592,0.653904537,0.9285714286,,,,,,,,,,,,,,
1085,0.536742296,0.88979592,0.6549165121,0.9285714286,,,,,,,,,,,,,,
1086,0.5370809346,0.88979592,0.6549165121,0.9306122449,,,,,,,,,,,,,,
1087,0.5374195733,0.88979592,0.6550851746,0.9306122449,,,,,,,,,,,,,,
1088,0.5375888927,0.88979592,0.6554224996,0.9306122449,,,,,,,,,,,,,,
1089,0.5375888927,0.8918367347,0.6576151122,0.9306122449,,,,,,,,,,,,,,
1090,0.53826617,0.8918367347,0.6579524372,0.9306122449,,,,,,,,,,,,,,
1091,0.5386048087,0.8918367347,0.6581210997,0.9306122449,,,,,,,,,,,,,,
1092,0.5401286827,0.8918367347,0.6584584247,0.9306122449,,,,,,,,,,,,,,
1093,0.5401286827,0.8959183673,0.6587957497,0.9306122449,,,,,,,,,,,,,,
1094,0.5404673214,0.8959183673,0.6591330747,0.9306122449,,,,,,,,,,,,,,
1095,0.5404673214,0.8979591837,0.6594703997,0.9306122449,,,,,,,,,,,,,,
1096,0.5409752794,0.8979591837,0.6594703997,0.9326530612,,,,,,,,,,,,,,
1097,0.5421605147,0.8979591837,0.665879575,0.9326530612,,,,,,,,,,,,,,
1098,0.5426684727,0.9,0.6662169,0.9326530612,,,,,,,,,,,,,,
1099,0.5430071114,0.9,0.6662169,0.9346938776,,,,,,,,,,,,,,
1100,0.5445309854,0.9,0.6695901501,0.9346938776,,,,,,,,,,,,,,
1101,0.5452082628,0.9,0.6695901501,0.9367346939,,,,,,,,,,,,,,
1102,0.5470707755,0.9,0.6726260752,0.9367346939,,,,,,,,,,,,,,
1103,0.5474094142,0.9020408163,0.6729634002,0.9367346939,,,,,,,,,,,,,,
1104,0.5475787335,0.9020408163,0.6731320627,0.9367346939,,,,,,,,,,,,,,
1105,0.5482560108,0.9020408163,0.6734693878,0.9367346939,,,,,,,,,,,,,,
1106,0.5487639688,0.9020408163,0.6738067128,0.9367346939,,,,,,,,,,,,,,
1107,0.5491026075,0.9020408163,0.6743127003,0.9367346939,,,,,,,,,,,,,,
1108,0.5492719269,0.9020408163,0.6778546129,0.9367346939,,,,,,,,,,,,,,
1109,0.5496105655,0.9020408163,0.6781919379,0.9367346939,,,,,,,,,,,,,,
1110,0.5499492042,0.9020408163,0.681227863,0.9367346939,,,,,,,,,,,,,,
1111,0.55028784,0.9040816327,0.6815651881,0.9367346939,,,,,,,,,,,,,,
1112,0.5504571622,0.9040816327,0.6832518131,0.9367346939,,,,,,,,,,,,,,
1113,0.5509651202,0.9040816327,0.6835891381,0.9367346939,,,,,,,,,,,,,,
1114,0.5516423976,0.9040816327,0.6866250632,0.9367346939,,,,,,,,,,,,,,
1115,0.5523196749,0.9040816327,0.6869623883,0.9367346939,,,,,,,,,,,,,,
1116,0.5528276329,0.9040816327,0.6881430258,0.9367346939,,,,,,,,,,,,,,
1117,0.5528276329,0.906122449,0.6884803508,0.9367346939,,,,,,,,,,,,,,
1118,0.5555367423,0.906122449,0.6899983134,0.9367346939,,,,,,,,,,,,,,
1119,0.555875381,0.906122449,0.6903356384,0.9367346939,,,,,,,,,,,,,,
1120,0.556891297,0.906122449,0.6911789509,0.9367346939,,,,,,,,,,,,,,
1121,0.5575685743,0.906122449,0.6911789509,0.9387755102,,,,,,,,,,,,,,
1122,0.5585844903,0.906122449,0.6916849384,0.9387755102,,,,,,,,,,,,,,
1123,0.558923129,0.906122449,0.6916849384,0.9408163265,,,,,,,,,,,,,,
1124,0.5592617677,0.906122449,0.6920222635,0.9408163265,,,,,,,,,,,,,,
1125,0.5596004064,0.906122449,0.6930342385,0.9408163265,,,,,,,,,,,,,,
1126,0.5606163224,0.906122449,0.6933715635,0.9408163265,,,,,,,,,,,,,,
1127,0.5611242804,0.906122449,0.6974194637,0.9408163265,,,,,,,,,,,,,,
1128,0.5614629191,0.906122449,0.6979254512,0.9408163265,,,,,,,,,,,,,,
1129,0.5619708771,0.906122449,0.6986001012,0.9408163265,,,,,,,,,,,,,,
1130,0.5626481544,0.906122449,0.6989374262,0.9408163265,,,,,,,,,,,,,,
1131,0.5629867931,0.906122449,0.7012987013,0.9408163265,,,,,,,,,,,,,,
